RX;2018-11-03;19:03:00;FT8;7.074;  0;CQ;EI7HDB;IO62
RX;2018-11-03;19:03:00;FT8;7.074;-19;OH6RE;R6LHO;LN07
RX;2018-11-03;19:03:00;FT8;7.074; -9;CQ;UA4FBG;LO23
RX;2018-11-03;19:03:00;FT8;7.074;-14;SQ9NIU;UA3RLE;LO02
RX;2018-11-03;19:03:00;FT8;7.074;-15;CQ;UR0EJ;KN78
RX;2018-11-03;19:03:00;FT8;7.074;-12;CQ;EA1AKS;IN73
RX;2018-11-03;19:03:00;FT8;7.074; -9;CQ;EA5LG;IM99
RX;2018-11-03;19:03:00;FT8;7.074;-17;CQ;EA5EFU;JN00
RX;2018-11-03;19:03:30;FT8;7.074;-15;A75GE;UA9APA;MO05
RX;2018-11-03;19:03:30;FT8;7.074;  1;CU2DX;RV6LNZ;KN97
RX;2018-11-03;19:03:30;FT8;7.074;-16;CQ;UA4FBG;LO23
RX;2018-11-03;19:03:30;FT8;7.074; -9;CQ;EA5EFU;JN00
RX;2018-11-03;19:03:30;FT8;7.074; -8;SQ9NIU;UA3RLE;LO02
RX;2018-11-03;19:03:30;FT8;7.074;-14;CQ;EA1AKS;IN73
RX;2018-11-03;19:03:30;FT8;7.074; -9;CQ;EA5LG;IM99
RX;2018-11-03;19:03:45;FT8;7.074; -8;CQ;EA5UI;IM98
RX;2018-11-03;19:03:45;FT8;7.074; -7;FK8GX;TA4SO;KM47
RX;2018-11-03;19:03:45;FT8;7.074;-15;CQ;RW4LND;LO44
RX;2018-11-03;19:03:45;FT8;7.074;-14;IU1ETR;RA1AIC;KO59
RX;2018-11-03;19:03:45;FT8;7.074;-15;CQ;IZ8JFA;JM89
RX;2018-11-03;19:03:45;FT8;7.074;-20;CQ;OH3BY;KP20
RX;2018-11-03;19:03:45;FT8;7.074;-20;FK8GX;IK0JFR;JN62
RX;2018-11-03;19:04:00;FT8;7.074;-17;A75GE;UA9APA;MO05
RX;2018-11-03;19:04:00;FT8;7.074;-17;CQ;EA3KU;JN00
RX;2018-11-03;19:04:00;FT8;7.074;-16;CU2DX;UR3IQY;KN98
RX;2018-11-03;19:04:00;FT8;7.074; -7;SQ9NIU;UA3RLE;LO02
RX;2018-11-03;19:04:00;FT8;7.074; -7;CQ;UA4FBG;LO23
RX;2018-11-03;19:04:00;FT8;7.074;-10;CQ;EA1AKS;IN73
RX;2018-11-03;19:04:00;FT8;7.074;-12;CQ;EA5EFU;JN00
RX;2018-11-03;19:04:15;FT8;7.0754;-13;CQ;EA5UI;IM98
RX;2018-11-03;19:04:15;FT8;7.0754;-13;FK8GX;TA4SO;KM47
RX;2018-11-03;19:04:15;FT8;7.0754;-17;CQ;MM0GQF;IO87
RX;2018-11-03;19:04:15;FT8;7.0754;-19;UA4FBG;RD3QM;LO00
RX;2018-11-03;19:05:00;FT8;7.074; -7;CU2DX;UA3RLE;LO02
RX;2018-11-03;19:05:00;FT8;7.074; -1;CQ;EA1AKS;IN73
RX;2018-11-03;19:05:00;FT8;7.074;  0;CQ;EI7HDB;IO62
RX;2018-11-03;19:05:00;FT8;7.074; -9;CQ;UA4FBG;LO23
RX;2018-11-03;19:05:00;FT8;7.074;-13;CQ;EA5EFU;JN00
RX;2018-11-03;19:05:00;FT8;7.074;-13;CQ;EA3KU;JN00
RX;2018-11-03;19:05:15;FT8;7.074;-17;CQ;4X5MZ;KM71
RX;2018-11-03;19:05:15;FT8;7.074;-12;FK8GX;TA4SO;KM47
RX;2018-11-03;19:05:15;FT8;7.074; -1;FK8GX;UA3GDJ;KO92
RX;2018-11-03;19:05:15;FT8;7.074; -2;CQ;OH6RE;KP22
RX;2018-11-03;19:05:15;FT8;7.074; -8;CQ;R6DJN;KN93
RX;2018-11-03;19:05:15;FT8;7.074;-17;JR8JSG;RV6HEG;LN14
RX;2018-11-03;19:05:30;FT8;7.074; 17;EG5ERC;OE1TOA;JN88
RX;2018-11-03;19:05:45;FT8;7.074;-10;JR8JSG;RV6HEG;LN14
RX;2018-11-03;19:05:45;FT8;7.074;  3;FK8GX;UA3GDJ;KO92
RX;2018-11-03;19:05:45;FT8;7.074; -7;EA1AKS;UA3RLE;LO02
RX;2018-11-03;19:05:45;FT8;7.074; -9;CQ;EA7CU;IM86
RX;2018-11-03;19:05:45;FT8;7.074;-20;CQ;EA1AHP;IN70
RX;2018-11-03;19:06:00;FT8;7.074; 16;EG5ERC;OE1TOA;JN88
RX;2018-11-03;19:06:15;FT8;7.074;-14;CQ;EA7DT;IM76
RX;2018-11-03;19:06:15;FT8;7.074; -5;FK8GX;TA4SO;KM47
RX;2018-11-03;19:06:15;FT8;7.074; -9;FK8GX;UT0IL;KN88
RX;2018-11-03;19:06:15;FT8;7.074; -9;CQ;MM0GQF;IO87
RX;2018-11-03;19:06:15;FT8;7.074;-11;CQ;EA7CU;IM86
RX;2018-11-03;19:06:30;FT8;7.074; 17;EG5ERC;OE1TOA;JN88
RX;2018-11-03;19:06:45;FT8;7.074; -9;CQ;EA7DT;IM76
RX;2018-11-03;19:06:45;FT8;7.074;-10;FK8GX;TA4SO;KM47
RX;2018-11-03;19:06:45;FT8;7.074; -8;CQ;MM0GQF;IO87
RX;2018-11-03;19:06:45;FT8;7.074;-16;CQ;EA7CU;IM86
RX;2018-11-03;19:06:45;FT8;7.074; -6;CQ;LA1KUA;JP50
RX;2018-11-03;19:07:00;FT8;7.074;-11;CQ;UA9APA;MO05
RX;2018-11-03;19:07:00;FT8;7.074; -4;CQ;SV9BMG;KM25
RX;2018-11-03;19:07:00;FT8;7.074; -6;CU2DX;RV6LNZ;KN97
RX;2018-11-03;19:07:00;FT8;7.074;-11;CQ;EA1AKS;IN73
RX;2018-11-03;19:07:00;FT8;7.074;-10;CQ;UA4FBG;LO23
RX;2018-11-03;19:07:15;FT8;7.074; -8;CQ;EA7DT;IM76
RX;2018-11-03;19:07:15;FT8;7.074;-10;FK8GX;TA4SO;KM47
RX;2018-11-03;19:07:15;FT8;7.074; -3;CQ;OH6RE;KP22
RX;2018-11-03;19:07:15;FT8;7.074;-19;CQ;EA7CU;IM86
RX;2018-11-03;19:07:15;FT8;7.074;-15;CQ;IZ8JFA;JM89
RX;2018-11-03;19:07:15;FT8;7.074;-13;CQ;EA1AHP;IN70
RX;2018-11-03;19:07:15;FT8;7.074; -4;CQ;LA1KUA;JP50
RX;2018-11-03;19:07:45;FT8;7.074;-11;CQ;EA7DT;IM76
RX;2018-11-03;19:07:45;FT8;7.074; -6;FK8GX;TA4SO;KM47
RX;2018-11-03;19:07:45;FT8;7.074;-11;CQ;EA5UI;IM98
RX;2018-11-03;19:07:45;FT8;7.074; -2;CQ;OH6RE;KP22
RX;2018-11-03;19:07:45;FT8;7.074;-16;CQ;EA7CU;IM86
RX;2018-11-03;19:07:45;FT8;7.074;-20;CQ;EA1AHP;IN70
RX;2018-11-03;19:07:45;FT8;7.074;-17;SP2KT;UF6VO;LN03
RX;2018-11-03;19:08:15;FT8;7.074; -7;FK8GX;TA4SO;KM47
RX;2018-11-03;19:08:15;FT8;7.074;-15;CQ;EA5UI;IM98
RX;2018-11-03;19:08:15;FT8;7.074;-10;LA5PBA;UA3GDJ;KO92
RX;2018-11-03;19:08:15;FT8;7.074;-11;OZ5KAJ;UA3RLE;LO02
RX;2018-11-03;19:08:15;FT8;7.074;-17;CQ;EA7CU;IM86
RX;2018-11-03;19:08:15;FT8;7.074;-15;CQ;IZ8JFA;JM89
RX;2018-11-03;19:08:15;FT8;7.074;-20;CQ;EA1AHP;IN70
RX;2018-11-03;19:08:30;FT8;7.074;-17;CQ;UA9APA;MO05
RX;2018-11-03;19:08:30;FT8;7.074;-12;CQ;UA4FBG;LO23
RX;2018-11-03;19:08:30;FT8;7.074;-18;CQ;EA5LG;IM99
RX;2018-11-03;19:08:30;FT8;7.074;-17;CQ;4O7CC;JN92
RX;2018-11-03;19:08:45;FT8;7.074; -5;FK8GX;TA4SO;KM47
RX;2018-11-03;19:08:45;FT8;7.074; -1;OZ5KAJ;UA3RLE;LO02
RX;2018-11-03;19:08:45;FT8;7.074;-15;CQ;EA7CU;IM86
RX;2018-11-03;19:08:45;FT8;7.074;-22;CQ;EA1AHP;IN70
RX;2018-11-03;19:08:45;FT8;7.074;-11;CQ;LA1KUA;JP50
RX;2018-11-03;19:08:45;FT8;7.074; -9;LA5PBA;UA3GDJ;KO92
RX;2018-11-03;19:09:00;FT8;7.074;-11;OE3PKB;MM0GQF;IO87
RX;2018-11-03;19:09:00;FT8;7.074;-18;CQ;4O7CC;JN92
RX;2018-11-03;19:09:00;FT8;7.074;  0;CQ;SV9BMG;KM25
RX;2018-11-03;19:09:00;FT8;7.074;-12;CQ;UA4FBG;LO23
RX;2018-11-03;19:09:15;FT8;7.074; -3;CQ;EA7DT;IM76
RX;2018-11-03;19:09:15;FT8;7.074;-11;FK8GX;TA4SO;KM47
RX;2018-11-03;19:09:15;FT8;7.074;-13;CQ;EA5UI;IM98
RX;2018-11-03;19:09:15;FT8;7.074; -8;CQ;OH6RE;KP22
RX;2018-11-03;19:09:15;FT8;7.074;-22;CQ;EA7CU;IM86
RX;2018-11-03;19:09:15;FT8;7.074; -5;CQ;LA1KUA;JP50
RX;2018-11-03;19:09:15;FT8;7.074;-16;IK4IDY;UA3GDJ;KO92
RX;2018-11-03;19:09:30;FT8;7.074; -4;CQ;SV9BMG;KM25
RX;2018-11-03;19:09:30;FT8;7.074; -2;CQ;EI7HDB;IO62
RX;2018-11-03;19:09:30;FT8;7.074; -6;CQ;UA4FBG;LO23
RX;2018-11-03;19:09:30;FT8;7.074;-17;CQ;LA9BM;JP40
RX;2018-11-03;19:09:45;FT8;7.074; -1;CQ;EA7DT;IM76
RX;2018-11-03;19:09:45;FT8;7.074;-15;CQ;4X5MZ;KM71
RX;2018-11-03;19:09:45;FT8;7.074; -6;FK8GX;TA4SO;KM47
RX;2018-11-03;19:09:45;FT8;7.074;-15;CQ;EA5UI;IM98
RX;2018-11-03;19:09:45;FT8;7.074; -6;DJ3JD;UA3RLE;LO02
RX;2018-11-03;19:09:45;FT8;7.074; -7;CQ;OH6RE;KP22
RX;2018-11-03;19:09:45;FT8;7.074;-10;CQ;MM0HVU;IO85
RX;2018-11-03;19:09:45;FT8;7.074;-16;CQ;IZ8JFA;JM89
RX;2018-11-03;19:09:45;FT8;7.074;-18;CQ;EA1AHP;IN70
RX;2018-11-03;19:09:45;FT8;7.074;-13;IK4IDY;UA3GDJ;KO92
RX;2018-11-03;19:09:45;FT8;7.074;-16;CQ;UF6VO;LN03
RX;2018-11-03;19:09:45;FT8;7.074;-17;FK8GX;R3TJL;LO16
RX;2018-11-03;19:09:45;FT8;7.074;-18;CQ;EA7CU;IM86
RX;2018-11-03;19:10:00;FT8;7.074; -2;CQ;EI7HDB;IO62
RX;2018-11-03;19:10:00;FT8;7.074;-17;CQ;UA4FBG;LO23
RX;2018-11-03;19:10:15;FT8;7.074; -6;CQ;EA7DT;IM76
RX;2018-11-03;19:10:15;FT8;7.074;-14;DM5TE;UV5IO;KN87
RX;2018-11-03;19:10:15;FT8;7.074; -7;FK8GX;R3TJL;LO16
RX;2018-11-03;19:10:15;FT8;7.074;-13;CQ;MM0HVU;IO85
RX;2018-11-03;19:10:15;FT8;7.074;-14;CQ;EA7CU;IM86
RX;2018-11-03;19:10:15;FT8;7.074;-15;CQ;IZ8JFA;JM89
RX;2018-11-03;19:10:15;FT8;7.074;-16;CQ;EA1AHP;IN70
RX;2018-11-03;19:10:15;FT8;7.074;-14;JA8KSF;UA3GDJ;KO92
RX;2018-11-03;19:10:15;FT8;7.074;-12;FK8GX;TA4SO;KM47
RX;2018-11-03;19:10:30;FT8;7.074;-14;CQ;EA3KU;JN00
RX;2018-11-03;19:10:30;FT8;7.074;  0;CQ;EI7HDB;IO62
RX;2018-11-03;19:10:30;FT8;7.074; -4;CQ;UA4FBG;LO23
RX;2018-11-03;19:10:30;FT8;7.074;-10;CQ;LA9BM;JP40
RX;2018-11-03;19:10:30;FT8;7.074;-14;CQ;EA1AKS;IN73
RX;2018-11-03;19:10:45;FT8;7.074; -6;CQ;EA7DT;IM76
RX;2018-11-03;19:10:45;FT8;7.074;-12;FK8GX;R3TJL;LO16
RX;2018-11-03;19:10:45;FT8;7.074; -9;EI7HDB;UF6VO;LN03
RX;2018-11-03;19:10:45;FT8;7.074;-11;CQ;MM0HVU;IO85
RX;2018-11-03;19:10:45;FT8;7.074;-18;CQ;IZ8JFA;JM89
RX;2018-11-03;19:10:45;FT8;7.074; -9;FK8GX;TA4SO;KM47
RX;2018-11-03;19:11:00;FT8;7.074;-11;CQ;EA3KU;JN00
RX;2018-11-03;19:11:00;FT8;7.074; -1;CQ;UA4FBG;LO23
RX;2018-11-03;19:11:15;FT8;7.074;-10;CQ;EA7DT;IM76
RX;2018-11-03;19:11:15;FT8;7.074;-15;FK8GX;R3TJL;LO16
RX;2018-11-03;19:11:15;FT8;7.074;-10;EI7HDB;UF6VO;LN03
RX;2018-11-03;19:11:15;FT8;7.074; -9;CQ;MM0HVU;IO85
RX;2018-11-03;19:11:15;FT8;7.074;-16;CQ;IZ8JFA;JM89
RX;2018-11-03;19:11:15;FT8;7.074;-16;CQ;EA1AHP;IN70
RX;2018-11-03;19:11:15;FT8;7.074; -3;CQ;LA1KUA;JP50
RX;2018-11-03;19:11:15;FT8;7.074;-13;FK8GX;TA4SO;KM47
RX;2018-11-03;19:11:15;FT8;7.074;-16;CQ;IU8DMZ;JN70
RX;2018-11-03;19:11:15;FT8;7.074;-20;CQ;UA9APA;MO05
RX;2018-11-03;19:11:30;FT8;7.074; -8;CQ;EA3KU;JN00
RX;2018-11-03;19:11:30;FT8;7.074;-19;CQ;4O7CC;JN92
RX;2018-11-03;19:11:30;FT8;7.074; -1;CQ;SV9BMG;KM25
RX;2018-11-03;19:11:30;FT8;7.074; -3;CQ;UA4FBG;LO23
RX;2018-11-03;19:11:45;FT8;7.074;-11;FK8GX;TA4SO;KM47
RX;2018-11-03;19:11:45;FT8;7.074;-16;CQ;EA5UI;IM98
RX;2018-11-03;19:11:45;FT8;7.074;-14;FK8GX;R3TJL;LO16
RX;2018-11-03;19:11:45;FT8;7.074; -9;EI7HDB;UF6VO;LN03
RX;2018-11-03;19:11:45;FT8;7.074; -9;CQ;OH6RE;KP22
RX;2018-11-03;19:11:45;FT8;7.074;-13;CQ;EA1AHP;IN70
RX;2018-11-03;19:11:45;FT8;7.074; -6;CQ;LA1KUA;JP50
RX;2018-11-03;19:11:45;FT8;7.074; -6;JA8KSF;UA3RLE;LO02
RX;2018-11-03;19:12:15;FT8;7.074;-15;FK8GX;TA4SO;KM47
RX;2018-11-03;19:12:15;FT8;7.074;-19;EI7HDB;UF6VO;LN03
RX;2018-11-03;19:12:15;FT8;7.074; 14;FK8GX;OE1ALW;JN88
RX;2018-11-03;19:12:15;FT8;7.074;-14;CQ;EA1AHP;IN70
RX;2018-11-03;19:12:15;FT8;7.074;-21;JH1QYT;UA3RLE;LO02
RX;2018-11-03;19:12:15;FT8;7.074;-24;CQ;IZ8JFA;JM89
RX;2018-11-03;19:12:15;FT8;7.074;-21;DL6YAO;UA3GDJ;KO92
RX;2018-11-03;19:12:30;FT8;7.074;-20;CQ;EA3KU;JN00
RX;2018-11-03;19:12:30;FT8;7.074;-13;CQ;SV9BMG;KM25
RX;2018-11-03;19:12:30;FT8;7.074;-17;CQ;EK1KE;LN20
RX;2018-11-03;19:12:45;FT8;7.074;-16;CQ;EA7DT;IM76
RX;2018-11-03;19:12:45;FT8;7.074; -4;FK8GX;TA4SO;KM47
RX;2018-11-03;19:12:45;FT8;7.074;-23;JH1QYT;R6LHO;LN07
RX;2018-11-03;19:12:45;FT8;7.074;-24;FK8GX;R3TJL;LO16
RX;2018-11-03;19:12:45;FT8;7.074; 12;FK8GX;OE1ALW;JN88
RX;2018-11-03;19:12:45;FT8;7.074;-11;CQ;MM0HVU;IO85
RX;2018-11-03;19:12:45;FT8;7.074;-20;CQ;IZ8JFA;JM89
RX;2018-11-03;19:12:45;FT8;7.074;-19;DL6YAO;UA3GDJ;KO92
RX;2018-11-03;19:13:00;FT8;7.074;-13;CQ;SV9BMG;KM25
RX;2018-11-03;19:13:00;FT8;7.074;-19;CQ;EK1KE;LN20
RX;2018-11-03;19:13:00;FT8;7.074; -3;JA5BDZ;RV6LNZ;KN97
RX;2018-11-03;19:13:00;FT8;7.074;  0;CQ;EA1AKS;IN73
RX;2018-11-03;19:13:15;FT8;7.074;-12;FK8GX;TA4SO;KM47
RX;2018-11-03;19:13:15;FT8;7.074;-10;CQ;EA7DT;IM76
RX;2018-11-03;19:13:15;FT8;7.074;-21;FK8GX;R3TJL;LO16
RX;2018-11-03;19:13:15;FT8;7.074; 13;FK8GX;OE1ALW;JN88
RX;2018-11-03;19:13:15;FT8;7.074;-17;CQ;MM0HVU;IO85
RX;2018-11-03;19:13:15;FT8;7.074;-24;CQ;IZ8JFA;JM89
RX;2018-11-03;19:13:15;FT8;7.074;-12;DL6YAO;UA3GDJ;KO92
RX;2018-11-03;19:13:15;FT8;7.074;-23;CQ;EA5UI;IM98
RX;2018-11-03;19:13:15;FT8;7.074;-20;CQ;OH6RE;KP22
RX;2018-11-03;19:13:30;FT8;7.074;-10;CQ;SV9BMG;KM25
RX;2018-11-03;19:13:30;FT8;7.074; -2;JA5BDZ;RV6LNZ;KN97
RX;2018-11-03;19:13:30;FT8;7.074;  2;CQ;EA1AKS;IN73
RX;2018-11-03;19:13:45;FT8;7.074;-15;FK8GX;R3TJL;LO16
RX;2018-11-03;19:13:45;FT8;7.074;-13;FK8GX;TA4SO;KM47
RX;2018-11-03;19:13:45;FT8;7.074; 14;FK8GX;OE1ALW;JN88
RX;2018-11-03;19:13:45;FT8;7.074;-24;CQ;MM0HVU;IO85
RX;2018-11-03;19:14:00;FT8;7.074; 16;MM0HVU;OE1TOA;JN88
RX;2018-11-03;19:14:15;FT8;7.074;-14;FK8GX;R3TJL;LO16
RX;2018-11-03;19:14:15;FT8;7.074; -8;CQ;EA2EGZ;IN91
RX;2018-11-03;19:14:15;FT8;7.074; -5;CQ;UF6VO;LN03
RX;2018-11-03;19:14:15;FT8;7.074;-15;CQ;MM0HVU;IO85
RX;2018-11-03;19:14:15;FT8;7.074;-18;CQ;LA1KUA;JP50
RX;2018-11-03;19:14:15;FT8;7.074;-16;EA1AKS;RV4CK;LO31
RX;2018-11-03;19:14:15;FT8;7.074;-10;FK8GX;TA4SO;KM47
RX;2018-11-03;19:14:15;FT8;7.074;-19;CQ;EG5ERC;IM98
RX;2018-11-03;19:14:15;FT8;7.074;-21;CQ;EI8GVB;IO63
RX;2018-11-03;19:14:30;FT8;7.074; -7;RA9SEB;RV6HEG;LN14
RX;2018-11-03;19:14:30;FT8;7.074;-10;CQ;EA3KU;JN00
RX;2018-11-03;19:14:30;FT8;7.074; -1;CQ;EI7HDB;IO62
RX;2018-11-03;19:14:30;FT8;7.074;-21;CQ;EK1KE;LN20
RX;2018-11-03;19:14:30;FT8;7.074; -2;CQ;EA1AKS;IN73
RX;2018-11-03;19:14:30;FT8;7.074;-20;CQ;EA7CDQ;IM76
RX;2018-11-03;19:14:45;FT8;7.074;-16;FK8GX;R3TJL;LO16
RX;2018-11-03;19:14:45;FT8;7.074;-12;CQ;EA2EGZ;IN91
RX;2018-11-03;19:14:45;FT8;7.074;-12;CQ;MM0HVU;IO85
RX;2018-11-03;19:14:45;FT8;7.074;-12;EA7CDQ;UA3GDJ;KO92
RX;2018-11-03;19:14:45;FT8;7.074;-18;OE3UKW;EH3UAB;JN11
RX;2018-11-03;19:15:00;FT8;7.074; -7;RA9SEB;RV6HEG;LN14
RX;2018-11-03;19:15:00;FT8;7.074;  0;CQ;EI7HDB;IO62
RX;2018-11-03;19:15:00;FT8;7.074;-20;CQ;EK1KE;LN20
RX;2018-11-03;19:15:00;FT8;7.074; -9;BD8NBG;RK6AQP;KN96
RX;2018-11-03;19:15:15;FT8;7.074;-12;CQ;MM0HVU;IO85
RX;2018-11-03;19:15:15;FT8;7.074;-17;CQ;IZ8JFA;JM89
RX;2018-11-03;19:15:15;FT8;7.074; -2;EA7CDQ;UA3GDJ;KO92
RX;2018-11-03;19:15:15;FT8;7.074;-17;CQ;RW3VR;KO95
RX;2018-11-03;19:15:15;FT8;7.074;-21;CQ;EI8GVB;IO63
RX;2018-11-03;19:15:30;FT8;7.074; -2;CQ;EI7HDB;IO62
RX;2018-11-03;19:15:30;FT8;7.074;  2;BD8NBG;RK6AQP;KN96
RX;2018-11-03;19:15:45;FT8;7.074; -6;ZS6CR;UA3GDJ;KO92
RX;2018-11-03;19:15:45;FT8;7.074;-19;CQ;UA9APA;MO05
RX;2018-11-03;19:15:45;FT8;7.074; -9;CQ;OH6RE;KP22
RX;2018-11-03;19:15:45;FT8;7.074;-13;CQ;MM0HVU;IO85
RX;2018-11-03;19:16:00;FT8;7.074;-18;CQ;EA3KU;JN00
RX;2018-11-03;19:16:00;FT8;7.074;-13;CQ;4O7CC;JN92
RX;2018-11-03;19:16:00;FT8;7.074;-12;RW3VR;UF6VO;LN03
RX;2018-11-03;19:16:00;FT8;7.074;  0;CQ;LA9BM;JP40
RX;2018-11-03;19:16:00;FT8;7.074; -3;CQ;EA1AKS;IN73
RX;2018-11-03;19:16:00;FT8;7.074; -8;CQ;EI7HDB;IO62
RX;2018-11-03;19:16:15;FT8;7.074; -5;ZS6CR;UA3GDJ;KO92
RX;2018-11-03;19:16:15;FT8;7.074;-16;CQ;EA5UI;IM98
RX;2018-11-03;19:16:15;FT8;7.074;-16;CQ;MM0HVU;IO85
RX;2018-11-03;19:16:15;FT8;7.074;-13;CQ;IZ8JFA;JM89
RX;2018-11-03;19:16:30;FT8;7.074;-10;JA2VMU;RV6HEG;LN14
RX;2018-11-03;19:16:30;FT8;7.074;-15;CQ;EA3KU;JN00
RX;2018-11-03;19:16:30;FT8;7.074; -4;CQ;EA1AKS;IN73
RX;2018-11-03;19:16:45;FT8;7.074;-15;FK8GX;TA4SO;KM47
RX;2018-11-03;19:16:45;FT8;7.074;-16;CQ;MM0HVU;IO85
RX;2018-11-03;19:16:45;FT8;7.074;-19;CQ;EA5UI;IM98
RX;2018-11-03;19:17:00;FT8;7.074;-13;CQ;EA3KU;JN00
RX;2018-11-03;19:17:00;FT8;7.074; -5;CQ;EA1AKS;IN73
RX;2018-11-03;19:17:15;FT8;7.074;-17;CQ;4X5MZ;KM71
RX;2018-11-03;19:17:15;FT8;7.074;-17;FK8GX;TA4SO;KM47
RX;2018-11-03;19:17:15;FT8;7.074;-15;4O7CC;R6FEP;LN04
RX;2018-11-03;19:17:15;FT8;7.074;-12;CQ;RW3VR;KO95
RX;2018-11-03;19:17:30;FT8;7.074;-12;CQ;EA3KU;JN00
RX;2018-11-03;19:17:30;FT8;7.074;-16;CQ;SV9BMG;KM25
RX;2018-11-03;19:17:30;FT8;7.074;-12;CQ;EI7HDB;IO62
RX;2018-11-03;19:17:45;FT8;7.074;-16;CQ;4X5MZ;KM71
RX;2018-11-03;19:17:45;FT8;7.074;-17;CQ;EA5UI;IM98
RX;2018-11-03;19:17:45;FT8;7.074;-18;FK8GX;TA4SO;KM47
RX;2018-11-03;19:17:45;FT8;7.074; -8;CQ;RW3VR;KO95
RX;2018-11-03;19:18:00;FT8;7.074;-15;CQ;EA3KU;JN00
RX;2018-11-03;19:18:00;FT8;7.074;-10;CQ;EI7HDB;IO62
RX;2018-11-03;19:18:15;FT8;7.074; -7;LA2IZ;EA2EGZ;IN91
RX;2018-11-03;19:18:15;FT8;7.074;-17;CQ;MM0HVU;IO85
RX;2018-11-03;19:18:15;FT8;7.074;-11;CQ;IZ8JFA;JM89
RX;2018-11-03;19:18:15;FT8;7.074; -9;CQ;RW3VR;KO95
RX;2018-11-03;19:18:30;FT8;7.074;-12;CQ;EA3KU;JN00
RX;2018-11-03;19:18:30;FT8;7.074;  0;CQ;EI7HDB;IO62
RX;2018-11-03;19:18:30;FT8;7.074;-12;CQ;LA9BM;JP40
RX;2018-11-03;19:18:30;FT8;7.074;-10;CQ;EA1AKS;IN73
RX;2018-11-03;19:18:30;FT8;7.074;-19;JA1HOX;R2DGN;KO94
RX;2018-11-03;19:18:45;FT8;7.074;-17;CQ;EA5UI;IM98
RX;2018-11-03;19:18:45;FT8;7.074;-12;FK8GX;TA4SO;KM47
RX;2018-11-03;19:18:45;FT8;7.074; -5;LA2IZ;EA2EGZ;IN91
RX;2018-11-03;19:18:45;FT8;7.074;-15;CQ;MM0HVU;IO85
RX;2018-11-03;19:18:45;FT8;7.074; -5;JA7CSD;UT7IS;KN98
RX;2018-11-03;19:18:45;FT8;7.074;-15;CQ;IZ8JFA;JM89
RX;2018-11-03;19:18:45;FT8;7.074;-12;CQ;RW3VR;KO95
RX;2018-11-03;19:19:00;FT8;7.074; -7;CQ;UA4FBG;LO23
RX;2018-11-03;19:19:00;FT8;7.074; -1;CQ;LA9BM;JP40
RX;2018-11-03;19:19:00;FT8;7.074; -9;CQ;EA1AKS;IN73
RX;2018-11-03;19:19:00;FT8;7.074;-20;CQ;EA3KU;JN00
RX;2018-11-03;19:19:15;FT8;7.074;-10;FK8GX;TA4SO;KM47
RX;2018-11-03;19:19:15;FT8;7.074;-11;LA2IZ;EA2EGZ;IN91
RX;2018-11-03;19:19:15;FT8;7.074;-16;CQ;MM0HVU;IO85
RX;2018-11-03;19:19:15;FT8;7.074;-12;CQ;IZ8JFA;JM89
RX;2018-11-03;19:19:15;FT8;7.074; -4;JA7CSD;UT7IS;KN98
RX;2018-11-03;19:19:30;FT8;7.074;-15;CQ;EA3KU;JN00
RX;2018-11-03;19:19:30;FT8;7.074; -8;CQ;UA4FBG;LO23
RX;2018-11-03;19:19:30;FT8;7.074; -8;CQ;EA1AKS;IN73
RX;2018-11-03;19:19:45;FT8;7.074;-13;FK8GX;TA4SO;KM47
RX;2018-11-03;19:19:45;FT8;7.074;-10;CQ;EA2EGZ;IN91
RX;2018-11-03;19:19:45;FT8;7.074;-18;FK8GX;SV3EXU;KM08
RX;2018-11-03;19:20:00;FT8;7.074;-12;JA5BDZ;RV6HEG;LN14
RX;2018-11-03;19:20:00;FT8;7.074; -9;CQ;SV9BMG;KM25
RX;2018-11-03;19:20:00;FT8;7.074; -4;CQ;UA4FBG;LO23
RX;2018-11-03;19:20:15;FT8;7.074;-15;CQ;4X5MZ;KM71
RX;2018-11-03;19:20:15;FT8;7.074; -5;CQ;EA2EGZ;IN91
RX;2018-11-03;19:20:15;FT8;7.074;-14;OE6VCG;M6ENP;IO84
RX;2018-11-03;19:20:15;FT8;7.074;-12;CQ;RW3VR;KO95
RX;2018-11-03;19:20:15;FT8;7.074;-17;FK8GX;SV3EXU;KM08
RX;2018-11-03;19:20:30;FT8;7.074;-13;CQ;SV9BMG;KM25
RX;2018-11-03;19:20:30;FT8;7.074;-15;4X5MZ;OH2IS;KP10
RX;2018-11-03;19:20:30;FT8;7.074;-22;LZ2INP;RA9SEB;LO91
RX;2018-11-03;19:20:30;FT8;7.074; -5;CQ;UA4FBG;LO23
RX;2018-11-03;19:20:45;FT8;7.074; -3;SV9BMG;UA3GDJ;KO92
RX;2018-11-03;19:20:45;FT8;7.074; -4;CQ;RW3VR;KO95
RX;2018-11-03;19:20:45;FT8;7.074; -8;CQ;EA2EGZ;IN91
RX;2018-11-03;19:21:00;FT8;7.074;-21;OE3PKB;RW4WZ;LO66
RX;2018-11-03;19:21:00;FT8;7.074;-11;CQ;UA4FBG;LO23
RX;2018-11-03;19:21:00;FT8;7.074;-10;LA1KUA;LA6PTA;JP40
RX;2018-11-03;19:21:00;FT8;7.074;-15;CQ;EA1AKS;IN73
