RA4PIS;LO64;2563;70
UN7JO;NN19;4683;80
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
RA4PIS;LO64;2563;70
UN7JO;NN19;4683;80
R3TJR;LO26;2085;61
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
SV1GYG;KM18;1213;157
RA4PIS;LO64;2563;70
UN7JO;NN19;4683;80
R3TJR;LO26;2085;61
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
EA5ICV;IM99;1752;237
LA5TFA;JP99;2338;2
SV1GYG;KM18;1213;157
SV5DKL;KM46;1656;143
RA4PIS;LO64;2563;70
A41CK;LL93;4613;125
LA5TFA;JP99;2338;2
SV1GYG;KM18;1213;157
SV5DKL;KM46;1656;143
A41CK;LL93;4613;125
LA5TFA;JP99;2338;2
RK4FAJ;LO23;2033;70
SV1GYG;KM18;1213;157
SV5DKL;KM46;1656;143
RA4UIV;LO24;2045;67
EA1ABT;IN73;1789;255
A41CK;LL93;4613;125
EA5ICV;IM99;1752;237
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
EA1ABT;IN73;1789;255
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
RK4FAJ;LO23;2033;70
R3TJR;LO26;2085;61
EA1ABT;IN73;1789;255
RA4UDC;LO24;2045;67
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
RK4FAJ;LO23;2033;70
R3TJR;LO26;2085;61
EA1ABT;IN73;1789;255
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
IS0BHY;JM49;1188;213
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
R3TJR;LO26;2085;61
A41CK;LL93;4613;125
IS0BHY;JM49;1188;213
SV5DKL;KM46;1656;143
RA4UDC;LO24;2045;67
R3TJR;LO26;2085;61
A41CK;LL93;4613;125
IS0BHY;JM49;1188;213
SV5DKL;KM46;1656;143
RA4UDC;LO24;2045;67
R3TJR;LO26;2085;61
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
SV5DKL;KM46;1656;143
RA4PIS;LO64;2563;70
RA4UDC;LO24;2045;67
R3TJR;LO26;2085;61
A41ZZ;LL93;4613;125
SV5DKL;KM46;1656;143
RA4PIS;LO64;2563;70
R3TJR;LO26;2085;61
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
EA4GOY;IM79;2021;243
R3TJR;LO26;2085;61
EA5ICV;IM99;1752;237
RA4PIS;LO64;2563;70
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
R3TJR;LO26;2085;61
LA5TFA;JP99;2338;2
RK4FAJ;LO23;2033;70
RA4PIS;LO64;2563;70
SV5DKL;KM46;1656;143
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
RK4FAJ;LO23;2033;70
RA4UDC;LO24;2045;67
EA5ICV;IM99;1752;237
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
LA5TFA;JP99;2338;2
RK4FAJ;LO23;2033;70
EA4GOY;IM79;2021;243
RA4UDC;LO24;2045;67
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
EA4GOY;IM79;2021;243
EA5ICV;IM99;1752;237
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
LA5TFA;JP99;2338;2
RA4UDC;LO24;2045;67
RA4PIS;LO64;2563;70
LA5TFA;JP99;2338;2
RK4FAJ;LO23;2033;70
RA4UDC;LO24;2045;67
A41CK;LL93;4613;125
RK4FAJ;LO23;2033;70
RA4PIS;LO64;2563;70
SV5DKL;KM46;1656;143
EA4GOY;IM79;2021;243
RK4FAJ;LO23;2033;70
EA4GOY;IM79;2021;243
EA5ICV;IM99;1752;237
UN7JAO;NO00;4507;79
RK4FAJ;LO23;2033;70
SV5DKL;KM46;1656;143
EA4GOY;IM79;2021;243
EA5ICV;IM99;1752;237
UN7JAO;NO00;4507;79
A41CK;LL93;4613;125
RK4FAJ;LO23;2033;70
SV5DKL;KM46;1656;143
EA4GOY;IM79;2021;243
R3TJR;LO26;2085;61
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
R3TJR;LO26;2085;61
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
R3TJR;LO26;2085;61
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
RA4PIS;LO64;2563;70
4Z5UY;KM72;2333;139
R3TJR;LO26;2085;61
A41ZZ;LL93;4613;125
RK4FAJ;LO23;2033;70
SV5DKL;KM46;1656;143
EA4GOY;IM79;2021;243
4Z5UY;KM72;2333;139
R3TJR;LO26;2085;61
A41ZZ;LL93;4613;125
RK4FAJ;LO23;2033;70
RA4PIS;LO64;2563;70
EA4GOY;IM79;2021;243
4Z5UY;KM72;2333;139
A41ZZ;LL93;4613;125
RK4FAJ;LO23;2033;70
SV1GYG;KM18;1213;157
A41ZZ;LL93;4613;125
RK4FAJ;LO23;2033;70
RA4PIS;LO64;2563;70
LA5TFA;JP99;2338;2
RK4FAJ;LO23;2033;70
RA4PIS;LO64;2563;70
SV5DKL;KM46;1656;143
EA5ICV;IM99;1752;237
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
LA5TFA;JP99;2338;2
SV1GYG;KM18;1213;157
SV5DKL;KM46;1656;143
RA4PIS;LO64;2563;70
EA4GOY;IM79;2021;243
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
IS0CHY;JM49;1188;213
SV5DKL;KM46;1656;143
A41ZZ;LL93;4613;125
SV5DKL;KM46;1656;143
A41ZZ;LL93;4613;125
RK4FAJ;LO23;2033;70
IS0CHY;JM49;1188;213
SV5DKL;KM46;1656;143
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
RA4PIS;LO64;2563;70
SV5DKL;KM46;1656;143
EA4GOY;IM79;2021;243
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
UN7TB;MN52;4192;92
LA5TFA;JP99;2338;2
SV1GYG;KM18;1213;157
SV5DKL;KM46;1656;143
MI0UFT;IO64;1788;295
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
UN7TB;MN52;4192;92
RK4FAJ;LO23;2033;70
SV1GYG;KM18;1213;157
SV5DKL;KM46;1656;143
RK4FAJ;LO23;2033;70
SV5DKL;KM46;1656;143
LA5TFA;JP99;2338;2
RK4FAJ;LO23;2033;70
SV5DKL;KM46;1656;143
UN7TB;MN52;4192;92
LA5TFA;JP99;2338;2
RK4FAJ;LO23;2033;70
A41ZZ;LL93;4613;125
RK4FAJ;LO23;2033;70
SV5DKL;KM46;1656;143
MI0UFT;IO64;1788;295
A41ZZ;LL93;4613;125
MI0UFT;IO64;1788;295
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
MI0UFT;IO64;1788;295
LA5TFA;JP99;2338;2
LA5TFA;JP99;2338;2
UN7TB;MN52;4192;92
SV5DKL;KM46;1656;143
RA3ZK;KO81;1471;74
RK4FAJ;LO23;2033;70
A41CK;LL93;4613;125
RK4FAJ;LO23;2033;70
A41ZZ;LL93;4613;125
RK4FAJ;LO23;2033;70
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
UN7TB;MN52;4192;92
RK4FAJ;LO23;2033;70
A41ZZ;LL93;4613;125
UN7TB;MN52;4192;92
RK4FAJ;LO23;2033;70
A41ZZ;LL93;4613;125
RK4FAJ;LO23;2033;70
RK4FAJ;LO23;2033;70
DL8YS;JO31;792;296
RA4FUT;LO23;2033;70
MI0UFT;IO64;1788;295
LA5TFA;JP99;2338;2
EA5ICV;IM99;1752;237
LA5TFA;JP99;2338;2
A41CK;LL93;4613;125
LA5TFA;JP99;2338;2
A41CK;LL93;4613;125
A41CK;LL93;4613;125
RK4FAJ;LO23;2033;70
RA9CUU;MO17;3185;65
MI0UFT;IO64;1788;295
RK4FAJ;LO23;2033;70
A41ZZ;LL93;4613;125
MI0UFT;IO64;1788;295
RK4FAJ;LO23;2033;70
EA4GOY;IM79;2021;243
A41ZZ;LL93;4613;125
RK4FAJ;LO23;2033;70
DJ6MN;JO30;759;289
A41ZZ;LL93;4613;125
RK4FAJ;LO23;2033;70
LA5TFA;JP99;2338;2
A41ZZ;LL93;4613;125
UN9PQ;MO60;3976;79
UN9PQ;MO60;3976;79
UN9PQ;MO60;3976;79
RK4FAJ;LO23;2033;70
A41ZZ;LL93;4613;125
RA9CUU;MO17;3185;65
UN7TB;MN52;4192;92
RK4FAJ;LO23;2033;70
UN9PQ;MO60;3976;79
RA4FUT;LO23;2033;70
LA5TFA;JP99;2338;2
UN7TB;MN52;4192;92
UN9PQ;MO60;3976;79
A41CK;LL93;4613;125
UN9PQ;MO60;3976;79
UN7TB;MN52;4192;92
UN9PQ;MO60;3976;79
SV5DKL;KM46;1656;143
UN7TB;MN52;4192;92
RK4FAJ;LO23;2033;70
SV5DKL;KM46;1656;143
RA9CUU;MO17;3185;65
RK4FAJ;LO23;2033;70
SV5DKL;KM46;1656;143
RA9CUU;MO17;3185;65
LA5TFA;JP99;2338;2
RK4FAJ;LO23;2033;70
UN9PQ;MO60;3976;79
RA9CUU;MO17;3185;65
IS0CHY;JM49;1188;213
SM3JBO;JP93;1672;4
IK8HIS;JN71;794;191
RK4FAJ;LO23;2033;70
SV5DKL;KM46;1656;143
IS0CHY;JM49;1188;213
SM3JBO;JP93;1672;4
OH2XO;KP20;1430;21
UN7TB;MN52;4192;92
RK4FAJ;LO23;2033;70
SV5DKL;KM46;1656;143
RK4FAJ;LO23;2033;70
LA5TFA;JP99;2338;2
RK4FAJ;LO23;2033;70
RK4FAJ;LO23;2033;70
VP8LP;GD18;13141;195
RK4FAJ;LO23;2033;70
VP8LP;GD18;13141;195
LA5TFA;JP99;2338;2
OH2XO;KP20;1430;21
A41ZZ;LL93;4613;125
EI7HDB;IO62;1755;288
SM3JBO;JP93;1672;4
SV5DKL;KM46;1656;143
YL2BR;KO26;1042;31
OE1JEW;JN88;0;0
EI7HDB;IO62;1755;288
EA4CUO;IM68;2226;243
SV5DKL;KM46;1656;143
EI7HDB;IO62;1755;288
LA5TFA;JP99;2338;2
EA4CUO;IM68;2226;243
GM0VGI;IO87;1668;309
UN8GU;MN83;4571;89
EA4CUO;IM68;2226;243
SM3JBO;JP93;1672;4
A41ZZ;LL93;4613;125
UN7TB;MN52;4192;92
UN8GU;MN83;4571;89
YL2BR;KO26;1042;31
A41ZZ;LL93;4613;125
UN8GU;MN83;4571;89
EA4GOY;IM79;2021;243
A41ZZ;LL93;4613;125
RX9ABI;MO05;3073;69
EA4GOY;IM79;2021;243
LA5TFA;JP99;2338;2
A41ZZ;LL93;4613;125
RX9ABI;MO05;3073;69
GM0VGI;IO87;1668;309
LA5TFA;JP99;2338;2
A41ZZ;LL93;4613;125
RX9ABI;MO05;3073;69
SV5DKL;KM46;1656;143
GM0VGI;IO87;1668;309
LA5TFA;JP99;2338;2
A41ZZ;LL93;4613;125
GM0VGI;IO87;1668;309
LA5TFA;JP99;2338;2
TF1EIN;HP94;2875;313
EI7HDB;IO62;1755;288
A41ZZ;LL93;4613;125
OH3NK;KP20;1430;21
EI7HDB;IO62;1755;288
A41ZZ;LL93;4613;125
EA7DUD;IM76;2236;235
LA5TFA;JP99;2338;2
A41ZZ;LL93;4613;125
EA7DUD;IM76;2236;235
LA5TFA;JP99;2338;2
EI7HDB;IO62;1755;288
A41ZZ;LL93;4613;125
EA7DUD;IM76;2236;235
LA5TFA;JP99;2338;2
GM0VGI;IO87;1668;309
TF1EIN;HP94;2875;313
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
EA7DUD;IM76;2236;235
OH3NK;KP20;1430;21
OE1JEW;JN88;0;0
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
OE1JEW;JN88;0;0
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
OE3EPW;JN88;0;0
A41ZZ;LL93;4613;125
EA4ZM;IM68;2226;243
A41CK;LL93;4613;125
A41CK;LL93;4613;125
LA5TFA;JP99;2338;2
EA4ZM;IM68;2226;243
EA7DUD;IM76;2236;235
EA4ZM;IM68;2226;243
EA4CUO;IM68;2226;243
EA7DUD;IM76;2236;235
EA4ZM;IM68;2226;243
EA4CUO;IM68;2226;243
GM0VGI;IO87;1668;309
EA7DUD;IM76;2236;235
LA5TFA;JP99;2338;2
GM0VGI;IO87;1668;309
OE3ODW;JN88;0;0
SV1DAR;KM17;1317;158
EA7DUD;IM76;2236;235
SV5DKL;KM46;1656;143
GM0VGI;IO87;1668;309
OE3ODW;JN88;0;0
SV1DAR;KM17;1317;158
EA7DUD;IM76;2236;235
SV5DKL;KM46;1656;143
OE3ODW;JN88;0;0
CT1END;IM58;2366;245
SV1DAR;KM17;1317;158
A41CK;LL93;4613;125
EA7DUD;IM76;2236;235
LA5TFA;JP99;2338;2
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
LA5TFA;JP99;2338;2
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
LA5TFA;JP99;2338;2
SV5DKL;KM46;1656;143
SV1DAR;KM17;1317;158
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
RA6UA;LN46;2409;90
LA5TFA;JP99;2338;2
OH3NK;KP20;1430;21
OE1JEW;JN88;0;0
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
CT1END;IM58;2366;245
A41CK;LL93;4613;125
A41CK;LL93;4613;125
SV5DKL;KM46;1656;143
SV1DAR;KM17;1317;158
A41CK;LL93;4613;125
OE3EPW;JN88;0;0
RA6UA;LN46;2409;90
SV1DAR;KM17;1317;158
A41ZZ;LL93;4613;125
RA6UA;LN46;2409;90
SV5DKL;KM46;1656;143
LA5TFA;JP99;2338;2
OE3EPW;JN88;0;0
OH3NK;KP20;1430;21
SV5DKL;KM46;1656;143
OH2XO;KP20;1430;21
A41ZZ;LL93;4613;125
UA1OMS;LP31;2373;49
SV5DKL;KM46;1656;143
GM0VGI;IO87;1668;309
RK4UZ;LO24;2045;67
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
OH3NK;KP20;1430;21
UA1OMS;LP31;2373;49
SV5DKL;KM46;1656;143
GM0VGI;IO87;1668;309
CT1END;IM58;2366;245
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
UA3DIB;KO85;1574;58
OE1JEW;JN88;0;0
GM0VGI;IO87;1668;309
A41ZZ;LL93;4613;125
OE3EPW;JN88;0;0
OH3NK;KP20;1430;21
UA3DIB;KO85;1574;58
GM0VGI;IO87;1668;309
A41ZZ;LL93;4613;125
EA5ICV;IM99;1752;237
UA3DIB;KO85;1574;58
A41ZZ;LL93;4613;125
EA5ICV;IM99;1752;237
OH3NK;KP20;1430;21
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
EA5ICV;IM99;1752;237
US7LM;KN89;1467;82
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
SA2BFO;JP94;1783;4
UA1OMS;LP31;2373;49
A41ZZ;LL93;4613;125
SA2BFO;JP94;1783;4
UA1OMS;LP31;2373;49
SA2BFO;JP94;1783;4
OH3NK;KP20;1430;21
SV5DKL;KM46;1656;143
OH3NK;KP20;1430;21
SM3JBO;JP93;1672;4
A41ZZ;LL93;4613;125
RA6UA;LN46;2409;90
A41ZZ;LL93;4613;125
RA6UA;LN46;2409;90
OH3NK;KP20;1430;21
GM0VGI;IO87;1668;309
RA6UA;LN46;2409;90
CT1END;IM58;2366;245
MI0UFT;IO64;1788;295
OH3NK;KP20;1430;21
LA5TFA;JP99;2338;2
CT1END;IM58;2366;245
GM0VGI;IO87;1668;309
LA5TFA;JP99;2338;2
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
SM3JBO;JP93;1672;4
UA1OMS;LP31;2373;49
GM0VGI;IO87;1668;309
LA5TFA;JP99;2338;2
A41ZZ;LL93;4613;125
4K6FO;LN50;2825;104
LA5TFA;JP99;2338;2
EA7KDW;IM88;1956;237
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
SM3JBO;JP93;1672;4
4K6FO;LN50;2825;104
UA1OMS;LP31;2373;49
OE3ODW;JN88;0;0
EA7KDW;IM88;1956;237
A41ZZ;LL93;4613;125
SM3JBO;JP93;1672;4
4K6FO;LN50;2825;104
OE3ODW;JN88;0;0
LA5TFA;JP99;2338;2
A41ZZ;LL93;4613;125
4K6FO;LN50;2825;104
OE3ODW;JN88;0;0
A41ZZ;LL93;4613;125
4K6FO;LN50;2825;104
YB1BZV;OI33;10568;137
OE3ODW;JN88;0;0
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
OE3KNS;JN88;0;0
K4CIA;FM05;7570;263
EA7KDW;IM88;1956;237
MI0UFT;IO64;1788;295
LA5TFA;JP99;2338;2
CT1END;IM58;2366;245
EA7KDW;IM88;1956;237
K4CIA;FM05;7570;263
CT1END;IM58;2366;245
A41ZZ;LL93;4613;125
MI0UFT;IO64;1788;295
CT1END;IM58;2366;245
4X4MF;KM72;2333;139
A41ZZ;LL93;4613;125
LA5TFA;JP99;2338;2
MI0UFT;IO64;1788;295
4X4MF;KM72;2333;139
EA4ZM;IM68;2226;243
4X4MF;KM72;2333;139
4X4MF;KM72;2333;139
LA5TFA;JP99;2338;2
4X4MF;KM72;2333;139
YB1BZV;OI33;10568;137
LA5TFA;JP99;2338;2
4X4MF;KM72;2333;139
YB1BZV;OI33;10568;137
A41ZZ;LL93;4613;125
MI0UFT;IO64;1788;295
OH3EQY;KP20;1430;21
4X4MF;KM72;2333;139
YB1BZV;OI33;10568;137
EA4ZM;IM68;2226;243
OH3EQY;KP20;1430;21
CT1END;IM58;2366;245
4X4MF;KM72;2333;139
EA4ZM;IM68;2226;243
CT1END;IM58;2366;245
4X4MF;KM72;2333;139
OH4SS;KP21;1531;19
EA4ZM;IM68;2226;243
CT1END;IM58;2366;245
4X4MF;KM72;2333;139
SM3JBO;JP93;1672;4
A41ZZ;LL93;4613;125
EA4ZM;IM68;2226;243
CT1END;IM58;2366;245
4X4MF;KM72;2333;139
SM3JBO;JP93;1672;4
MI0UFT;IO64;1788;295
EA4ZM;IM68;2226;243
CT1END;IM58;2366;245
4X4MF;KM72;2333;139
A41CK;LL93;4613;125
MI0UFT;IO64;1788;295
OH2BLD;KP20;1430;21
OE3ODW;JN88;0;0
4X4MF;KM72;2333;139
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
MI0UFT;IO64;1788;295
OE3ODW;JN88;0;0
OH3EQY;KP20;1430;21
4X4MF;KM72;2333;139
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
MI0UFT;IO64;1788;295
OE3ODW;JN88;0;0
OH3EQY;KP20;1430;21
CT1END;IM58;2366;245
4X4MF;KM72;2333;139
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
MI0UFT;IO64;1788;295
OE3ODW;JN88;0;0
CT1END;IM58;2366;245
4X4MF;KM72;2333;139
A41CK;LL93;4613;125
MI0UFT;IO64;1788;295
EA5LV;IM86;2108;232
CT1END;IM58;2366;245
OE3ODW;JN88;0;0
A41CK;LL93;4613;125
CT1END;IM58;2366;245
OH3EQY;KP20;1430;21
A41CK;LL93;4613;125
OE3ODW;JN88;0;0
OH3EQY;KP20;1430;21
IK4RAS;JN54;641;226
OE3ODW;JN88;0;0
A41CK;LL93;4613;125
K4HTO;EL99;8178;257
IK4RAS;JN54;641;226
OE3ODW;JN88;0;0
IT9ZGW;JM76;1344;187
EA5LV;IM86;2108;232
DF7AP;JO51;545;308
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
OE3ODW;JN88;0;0
IT9ZGW;JM76;1344;187
EA5LV;IM86;2108;232
DF7AP;JO51;545;308
A41ZZ;LL93;4613;125
OE1JEW;JN88;0;0
OE3ODW;JN88;0;0
EA5LV;IM86;2108;232
A41ZZ;LL93;4613;125
OE3ODW;JN88;0;0
A41ZZ;LL93;4613;125
A41ZZ;LL93;4613;125
GM0VGI;IO87;1668;309
A41ZZ;LL93;4613;125
GM0VGI;IO87;1668;309
EA5ICV;IM99;1752;237
A41CK;LL93;4613;125
OE1SGU;JN88;0;0
EA4ZM;IM68;2226;243
GM0VGI;IO87;1668;309
EA5ICV;IM99;1752;237
OE1SGU;JN88;0;0
EA5LV;IM86;2108;232
GM0VGI;IO87;1668;309
EA5LV;IM86;2108;232
GM0VGI;IO87;1668;309
EA5ICV;IM99;1752;237
A41ZZ;LL93;4613;125
OE1SGU;JN88;0;0
EA5LV;IM86;2108;232
HA5GN;JN97;186;126
GM0VGI;IO87;1668;309
EA5ICV;IM99;1752;237
EA5LV;IM86;2108;232
OE1SGU;JN88;0;0
HA5GN;JN97;186;126
GM0VGI;IO87;1668;309
OE1SGU;JN88;0;0
HA5GN;JN97;186;126
GM0VGI;IO87;1668;309
EA5ICV;IM99;1752;237
A41CK;LL93;4613;125
OE1SGU;JN88;0;0
HA5GN;JN97;186;126
GM0VGI;IO87;1668;309
EA5ICV;IM99;1752;237
A41ZZ;LL93;4613;125
EA5LV;IM86;2108;232
OE1SGU;JN88;0;0
HA5GN;JN97;186;126
EA5ICV;IM99;1752;237
A41ZZ;LL93;4613;125
OE1SGU;JN88;0;0
EA5ICV;IM99;1752;237
A41ZZ;LL93;4613;125
OE1SGU;JN88;0;0
EA4ZM;IM68;2226;243
OE1SGU;JN88;0;0
EA4ZM;IM68;2226;243
GM0VGI;IO87;1668;309
A41CK;LL93;4613;125
MI0UFT;IO64;1788;295
OE1SGU;JN88;0;0
EA4ZM;IM68;2226;243
EA5ICV;IM99;1752;237
OE1JEW;JN88;0;0
A41CK;LL93;4613;125
OE1SGU;JN88;0;0
EA5ICV;IM99;1752;237
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
OE1SGU;JN88;0;0
GM0VGI;IO87;1668;309
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
OE1SGU;JN88;0;0
GM0VGI;IO87;1668;309
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
OE1SGU;JN88;0;0
A41ZZ;LL93;4613;125
OE1SGU;JN88;0;0
OH6GFR;KP11;1494;14
A41ZZ;LL93;4613;125
A41CK;LL93;4613;125
MI0UFT;IO64;1788;295
OE1SGU;JN88;0;0
YC1BON;OI33;10568;137
YC1BON;OI33;10568;137
ES1JA;KO29;1329;23
ES1JA;KO29;1329;23
YD3TSJ;OI62;11095;138
YG0TUR;OI33;10568;137
YG0TUR;OI33;10568;137
OM1WX;JN88;0;0
YC1BON;OI33;10568;137
4K6FO;LN50;2825;104
OM1WX;JN88;0;0
3B9FR;MH10;8834;156
OE1MSB;JN88;0;0
4K6FO;LN50;2825;104
4K6FO;LN50;2825;104
4K6FO;LN50;2825;104
4K6FO;LN50;2825;104
IU1DXU;JN35;831;248
DL4ABN;JO51;545;308
RW3RN;LO02;1755;72
PE1LUP;JO21;923;293
IZ1UJM;JN45;695;242
SM7LQO;JO66;930;343
IU1GLI;JN34;888;241
G4NRT;JO01;1195;289
IU1DXU;JN35;831;248
DL4ABN;JO51;545;308
RW3RN;LO02;1755;72
PE1LUP;JO21;923;293
DL4MY;JO30;759;289
SM7LQO;JO66;930;343
G0PHP;IO93;1379;296
G4NRT;JO01;1195;289
IU1DXU;JN35;831;248
TM4RUM;IN88;1477;273
RW3RN;LO02;1755;72
DG9LBD;JO54;787;328
PE1LUP;JO21;923;293
DL4MY;JO30;759;289
IU1DXU;JN35;831;248
TM4RUM;IN88;1477;273
PE1LUP;JO21;923;293
DL4MY;JO30;759;289
IU1GLI;JN34;888;241
LB1HI;JO59;1284;343
PA7ZZ;JO22;961;299
IU1DXU;JN35;831;248
PA4WIM;JO22;961;299
PE1LUP;JO21;923;293
DL4IK;JN49;597;282
DL4MY;JO30;759;289
SM7LQO;JO66;930;343
DL9FA;JO53;698;323
PA7ZZ;JO22;961;299
RW3RN;LO02;1755;72
RU4CQ;LO31;2166;77
PA4WIM;JO22;961;299
PE1LUP;JO21;923;293
DL4IK;JN49;597;282
R4FCK;LO23;2033;70
ON3NR;JO20;898;286
DL9FA;JO53;698;323
4O7CC;JN92;685;167
A75GE;LL55;3910;129
OE1RFU;JN88;0;0
Z32ZM;KN02;737;155
OE1RFU;JN88;0;0
OE1RFU;JN88;0;0
RV3AMV;KO85;1574;58
RM3TO;LO16;1965;60
ES3RM;KO28;1231;25
OE1RFU;JN88;0;0
OE1RFU;JN88;0;0
Z32ZM;KN02;737;155
RV3AMV;KO85;1574;58
Z32ZM;KN02;737;155
UT0EA;KN67;1200;93
RV3AMV;KO85;1574;58
Z32ZM;KN02;737;155
4O7CC;JN92;685;167
Z32ZM;KN02;737;155
ES3RM;KO28;1231;25
4O7CC;JN92;685;167
Z32ZM;KN02;737;155
4O7CC;JN92;685;167
OE1RFU;JN88;0;0
Z32ZM;KN02;737;155
SV1RUX;KM18;1213;157
OE1RFU;JN88;0;0
OE1RFU;JN88;0;0
OE1RFU;JN88;0;0
ES3RM;KO28;1231;25
OE1RFU;JN88;0;0
Z32ZM;KN02;737;155
ES3RM;KO28;1231;25
OE1RFU;JN88;0;0
Z32ZM;KN02;737;155
OE1RFU;JN88;0;0
Z32ZM;KN02;737;155
Z32ZM;KN02;737;155
ES3RM;KO28;1231;25
Z32ZM;KN02;737;155
ES3RM;KO28;1231;25
Z32ZM;KN02;737;155
ES3RM;KO28;1231;25
OH7NO;KP43;1822;23
A75GE;LL55;3910;129
A75GE;LL55;3910;129
OH7NO;KP43;1822;23
Z32ZM;KN02;737;155
A75GE;LL55;3910;129
OH7NO;KP43;1822;23
Z32ZM;KN02;737;155
ES3RM;KO28;1231;25
A75GE;LL55;3910;129
UA9FCV;LO87;2824;64
Z32ZM;KN02;737;155
Z32ZM;KN02;737;155
EA3LL;JN01;1480;240
R4NBB;LO48;2372;58
Z32ZM;KN02;737;155
R4NBB;LO48;2372;58
Z32ZM;KN02;737;155
R4NBB;LO48;2372;58
IZ7XIQ;JN81;778;180
Z32ZM;KN02;737;155
R4NBB;LO48;2372;58
RA3WEO;KO72;1351;68
Z32ZM;KN02;737;155
R4NBB;LO48;2372;58
IZ7XIQ;JN81;778;180
Z32ZM;KN02;737;155
Z32ZM;KN02;737;155
RA3WEO;KO72;1351;68
Z32ZM;KN02;737;155
Z32ZM;KN02;737;155
UY7LA;KO80;1465;78
Z32ZM;KN02;737;155
SV1MO;KM17;1317;158
UY7LA;KO80;1465;78
Z32ZM;KN02;737;155
SV1MO;KM17;1317;158
A75GE;LL55;3910;129
R4NBB;LO48;2372;58
Z32ZM;KN02;737;155
SV1MO;KM17;1317;158
A75GE;LL55;3910;129
R4NBB;LO48;2372;58
Z32ZM;KN02;737;155
SV1MO;KM17;1317;158
R4NBB;LO48;2372;58
UA1OIZ;LP04;2288;36
SV1MO;KM17;1317;158
RW9AD;MO05;3073;69
UY7LA;KO80;1465;78
R4NBB;LO48;2372;58
SV1MO;KM17;1317;158
UY7LA;KO80;1465;78
SV1CNS;KM18;1213;157
SV1MO;KM17;1317;158
IZ7XIQ;JN81;778;180
SV1CNS;KM18;1213;157
US7QQ;KN76;1374;96
SV1CNS;KM18;1213;157
UA1OIZ;LP04;2288;36
UY7LA;KO80;1465;78
SV1CNS;KM18;1213;157
US7QQ;KN76;1374;96
UT0EA;KN67;1200;93
UY7LA;KO80;1465;78
SV1MO;KM17;1317;158
R4NBB;LO48;2372;58
UA1OIZ;LP04;2288;36
SV1CNS;KM18;1213;157
EA4EQD;IN80;1817;243
US7QQ;KN76;1374;96
DL7ACA;JO40;622;292
UY7LA;KO80;1465;78
E73DN;JN93;577;164
SV1MO;KM17;1317;158
