TX;2018-11-17;01:48:00;FT8;7.074;___;VU3ESV;OE1MSB;JN88
TX;2018-11-17;01:48:30;FT8;7.074;___;VU3ESV;OE1MSB;JN88
TX;2018-11-17;01:49:00;FT8;7.074;___;VU3ESV;OE1MSB;JN88
TX;2018-11-17;01:53:00;FT8;7.074;___;HI3Y;OE1MSB;JN88
TX;2018-11-17;01:53:30;FT8;7.074;___;HI3Y;OE1MSB;JN88
TX;2018-11-17;01:54:00;FT8;7.074;___;HI3Y;OE1MSB;JN88
TX;2018-11-17;01:54:30;FT8;7.074;___;HI3Y;OE1MSB;JN88
TX;2018-11-17;01:55:00;FT8;7.074;___;HI3Y;OE1MSB;JN88
TX;2018-11-17;01:56:00;FT8;7.074;___;HI3Y;OE1MSB;R-16
TX;2018-11-17;01:56:30;FT8;7.074;___;HI3Y;OE1MSB;R-16
TX;2018-11-17;01:57:00;FT8;7.074;___;HI3Y;OE1MSB;R-16
TX;2018-11-17;01:57:30;FT8;7.074;___;HI3Y;OE1MSB;73
TX;2018-11-17;02:03:45;FT8;7.074;___;YV5DRN;OE1MSB;JN88
TX;2018-11-17;02:04:15;FT8;7.074;___;YV5DRN;OE1MSB;JN88
TX;2018-11-17;02:04:45;FT8;7.074;___;YV5DRN;OE1MSB;JN88
TX;2018-11-17;02:05:15;FT8;7.074;___;YV5DRN;OE1MSB;JN88
TX;2018-11-17;02:05:45;FT8;7.074;___;YV5DRN;OE1MSB;JN88
TX;2018-11-17;02:22:30;FT8;7.074;___;WV2M;OE1MSB;JN88
TX;2018-11-17;02:23:00;FT8;7.074;___;WV2M;OE1MSB;JN88
TX;2018-11-17;02:23:30;FT8;7.074;___;WV2M;OE1MSB;JN88
TX;2018-11-17;02:24:00;FT8;7.074;___;WV2M;OE1MSB;JN88
TX;2018-11-17;02:24:30;FT8;7.074;___;WV2M;OE1MSB;JN88
TX;2018-11-17;11:42:00;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:42:30;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:43:00;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:43:30;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:44:00;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:44:30;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:45:00;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:45:30;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:46:00;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:46:30;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:47:00;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:47:30;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:48:00;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:48:30;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:49:00;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:49:30;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:49:45;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:50:15;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:50:45;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:51:15;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:51:45;FT8;21.074;___;EA2BHE;OE1MSB;-20
TX;2018-11-17;11:52:15;FT8;21.074;___;EA2BHE;OE1MSB;-20
TX;2018-11-17;11:52:45;FT8;21.074;___;EA2BHE;OE1MSB;-20
TX;2018-11-17;11:53:15;FT8;21.074;___;EA2BHE;OE1MSB;-20
TX;2018-11-17;11:53:45;FT8;21.074;___;EA2BHE;OE1MSB;-20
TX;2018-11-17;11:54:15;FT8;21.074;___;EA2BHE;OE1MSB;-20
TX;2018-11-17;11:54:15;FT8;21.074;___;ZS6HON;OE1MSB;JN88
TX;2018-11-17;11:54:45;FT8;21.074;___;ZS6HON;OE1MSB;JN88
TX;2018-11-17;11:55:15;FT8;21.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;11:55:15;FT8;21.074;___;ZS6JES;OE1MSB;JN88
TX;2018-11-17;11:55:45;FT8;21.074;___;ZS6JES;OE1MSB;JN88
TX;2018-11-17;11:56:15;FT8;21.074;___;ZS6JES;OE1MSB;R-17
TX;2018-11-17;11:56:45;FT8;21.074;___;ZS6JES;OE1MSB;73
TX;2018-11-17;11:58:15;FT8;21.074;___;ZS6HON;OE1MSB;JN88
TX;2018-11-17;11:59:45;FT8;21.074;___;ZS6HON;OE1MSB;JN88
TX;2018-11-17;12:06:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:06:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:07:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:07:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:08:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:08:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:09:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:09:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:10:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:10:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:11:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:11:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:12:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:12:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:13:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:13:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:14:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:14:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:15:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:15:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:16:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:16:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:28:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:29:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:29:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:30:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:30:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:31:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:31:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:32:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:32:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:33:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:33:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:34:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:34:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:35:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:35:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:36:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:36:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:37:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:37:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:44:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:44:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:45:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:45:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:46:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:46:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:47:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:47:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:48:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:48:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:49:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:49:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:50:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:50:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:51:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:51:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:52:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:52:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:53:15;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;12:53:45;FT8;24.915;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:21:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:22:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:22:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:23:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:23:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:24:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:24:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:25:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:25:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:26:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:26:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:27:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:27:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:28:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:28:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:29:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:29:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:30:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:30:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:31:15;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;14:31:45;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:16:00;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:16:30;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:17:00;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:17:30;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:18:00;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:18:30;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:19:00;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:19:30;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:20:00;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:20:30;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:21:00;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:21:30;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:22:00;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:22:30;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:23:00;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:23:30;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:24:00;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:24:30;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:25:00;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;15:25:30;FT8;18.1;___;CQ;OE1MSB;JN88
TX;2018-11-17;16:31:15;FT8;14.074;___;VA3AQB;OE1MSB;JN88
TX;2018-11-17;16:34:15;FT8;14.074;___;VA3AQB;OE1MSB;JN88
TX;2018-11-17;16:34:45;FT8;14.074;___;VA3AQB;OE1MSB;JN88
TX;2018-11-17;16:35:15;FT8;14.074;___;VA3AQB;OE1MSB;JN88
TX;2018-11-17;16:35:45;FT8;14.074;___;VA3AQB;OE1MSB;JN88
TX;2018-11-17;19:50:15;FT8;7.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;19:50:45;FT8;7.074;___;CQ;OE1MSB;JN88
TX;2018-11-17;19:51:15;FT8;7.074;___;SV3ALC;OE1MSB;R-09
TX;2018-11-17;19:51:45;FT8;7.074;___;SV3ALC;OE1MSB;73
TX;2018-11-17;20:50:00;FT8;7.074;___;K1GUY;OE1MSB;JN88
TX;2018-11-17;20:50:30;FT8;7.074;___;K1GUY;OE1MSB;JN88
TX;2018-11-17;20:51:00;FT8;7.074;___;K1GUY;OE1MSB;JN88
TX;2018-11-17;20:51:30;FT8;7.074;___;K1GUY;OE1MSB;JN88
TX;2018-11-17;20:52:00;FT8;7.074;___;K1GUY;OE1MSB;JN88
TX;2018-11-17;22:33:15;FT8;1.84;___;SP3FXC;OE1MSB;JN88
TX;2018-11-17;22:34:30;FT8;1.84;___;F4GYG;OE1MSB;JN88
TX;2018-11-17;22:35:00;FT8;1.84;___;F4GYG;OE1MSB;JN88
TX;2018-11-17;22:35:30;FT8;1.84;___;F4GYG;OE1MSB;JN88
TX;2018-11-17;22:36:00;FT8;1.84;___;F4GYG;OE1MSB;JN88
TX;2018-11-17;22:36:30;FT8;1.84;___;F4GYG;OE1MSB;JN88
TX;2018-11-17;22:37:00;FT8;1.84;___;F4GYG;OE1MSB;JN88
TX;2018-11-17;22:37:30;FT8;1.84;___;F4GYG;OE1MSB;JN88
TX;2018-11-17;22:38:00;FT8;1.84;___;F4GYG;OE1MSB;JN88
TX;2018-11-17;22:38:30;FT8;1.84;___;F4GYG;OE1MSB;JN88
TX;2018-11-17;22:39:00;FT8;1.84;___;F4GYG;OE1MSB;JN88
TX;2018-11-17;22:40:00;FT8;1.84;___;F4GYG;OE1MSB;JN88
TX;2018-11-17;22:40:30;FT8;1.84;___;F4GYG;OE1MSB;JN88
TX;2018-11-17;22:42:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-17;22:42:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-17;22:43:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-17;22:43:30;FT8;1.84;___;OZ1FHU;OE1MSB;R-17
TX;2018-11-17;22:44:00;FT8;1.84;___;OZ1FHU;OE1MSB;R-19
TX;2018-11-17;22:44:30;FT8;1.84;___;OZ1FHU;OE1MSB;R-19
TX;2018-11-17;22:45:00;FT8;1.84;___;OZ1FHU;OE1MSB;73
TX;2018-11-18;00:16:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:17:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:17:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:18:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:18:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:19:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:19:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:20:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:20:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:21:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:21:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:22:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:22:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:23:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:23:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:24:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:24:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:25:00;FT8;1.84;___;SP2EWQ;OE1MSB;R-07
TX;2018-11-18;00:25:30;FT8;1.84;___;SP2EWQ;OE1MSB;73
TX;2018-11-18;00:30:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:30:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:31:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:31:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:32:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:32:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:33:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:33:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:34:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:34:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:35:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:35:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:36:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:36:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:37:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:37:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:38:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:38:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:39:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:39:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:42:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:43:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:43:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:44:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:44:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:45:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:45:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:46:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:46:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:47:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:47:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:48:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:48:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:49:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:49:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:50:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:50:30;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:51:00;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:51:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:51:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:52:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:52:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:53:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:53:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:54:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:54:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:55:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:55:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:56:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:56:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:57:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:57:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:58:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:58:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:59:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;00:59:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;01:00:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;01:00:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;01:01:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;01:03:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-18;01:03:45;FT8;1.84;___;OZ1BGQ;OE1MSB;-12
TX;2018-11-18;01:04:15;FT8;1.84;___;OZ1BGQ;OE1MSB;RRR
TX;2018-11-18;01:04:45;FT8;1.84;___;OZ1BGQ;OE1MSB;RRR
TX;2018-11-18;01:05:15;FT8;1.84;___;OZ1BGQ;OE1MSB;RRR
TX;2018-11-18;01:05:45;FT8;1.84;___;OZ1BGQ;OE1MSB;RRR
TX;2018-11-18;01:06:15;FT8;1.84;___;OZ1BGQ;OE1MSB;RRR
TX;2018-11-18;01:06:45;FT8;1.84;___;OZ1BGQ;OE1MSB;RRR
TX;2018-11-18;01:07:15;FT8;1.84;___;OZ1BGQ;OE1MSB;RRR
TX;2018-11-18;01:07:45;FT8;1.84;___;OZ1BGQ;OE1MSB;RRR
TX;2018-11-18;01:08:15;FT8;1.84;___;OZ1BGQ;OE1MSB;73
TX;2018-11-18;01:08:45;FT8;1.84;___;OZ1BGQ;OE1MSB;73
TX;2018-11-23;20:53:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;20:53:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;20:54:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;20:54:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;20:55:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;20:56:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;20:56:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;20:57:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;20:57:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;20:58:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;20:58:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;20:59:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;20:59:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:00:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:00:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:01:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:01:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:02:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:02:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:03:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:03:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:04:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:04:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:05:15;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:05:45;FT8;1.84;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:10:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:11:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:11:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:12:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:12:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:13:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:13:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:14:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:14:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:15:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:15:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:16:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:16:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:17:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:17:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:18:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:18:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:19:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:19:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:20:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:20:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:21:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:21:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:22:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:22:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:23:15;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:23:45;FT8;10.136;___;CQ;OE1MSB;JN88
TX;2018-11-23;21:24:15;FT8;10.136;___;CQ;OE1MSB;JN88
